1,Rahul,20
2,Riya,21
3,Amit,22
4,Priya,23
5,Arjun,24
6,Sneha,20
7,Vikram,21
8,Neha,22
9,Rohan,23
10,Kavya,24
11,Ankit,20
12,Pooja,21
13,Manish,22
14,Divya,23
15,Karan,24
16,Meena,20
17,Sachin,21
18,Simran,22
19,Aditya,23
20,Nisha,24
21,Raj,20
22,Aarti,21
23,Deepak,22
24,Shreya,23
25,Yash,24
26,Tanya,20
27,Varun,21
28,Komal,22
29,Harsh,23
30,Alisha,24
31,Abhishek,20
32,Payal,21
33,Nitin,22
34,Ritu,23
35,Gaurav,24
36,Swati,20
37,Akash,21
38,Preeti,22
39,Sumit,23
40,Anjali,24
41,Ravi,20
42,Sonal,21
43,Kapil,22
44,Monika,23
45,Ashish,24
46,Rashmi,20
47,Shivam,21
48,Isha,22
49,Rakesh,23
50,Muskan,24
